recording,input_path,error,time_load_s,sample_rate_hz,duration_s,num_samples,window_L,time_hankel_s,svd_device,time_svd_s,k_rank,num_singular_values,time_reconstruct_s,output_wav,time_save_audio_s,energy_threshold,kept_sv_energy_pct,rms_amplitude_kept_pct,removed_signal_energy_pct,snr_kept_vs_removed_db,spectral_centroid_original_hz,spectral_centroid_denoised_hz,spectral_centroid_shift_hz,time_total_s
recording_079_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_079_male.wav,,0.0008225410128943622,16000,2.394375,38310,1600,1.85410026460886e-05,cpu,9.920387625024887,164,1600,0.08143104100599885,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_079_male-wl1600-k164-denoised-filtered.wav,0.001406166993547231,0.95,95.01885254073018,97.31441956049902,4.604137480083211,13.13206109974989,379.3954170516146,287.699287148452,-91.69612990316256,10.009993582993047
recording_089_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_089_female.wav,,0.0012881250004284084,16000,2.889875,46238,1600,2.1000014385208488e-05,cpu,12.4959619170113,169,1600,0.09460625000065193,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_089_female-wl1600-k169-denoised-filtered.wav,0.001246542000444606,0.95,95.00129350931685,97.32871393516108,4.764118412405144,12.984994222640154,437.6439251504767,346.11917854003445,-91.52474661044226,12.599775208014762
recording_089_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_089_male.wav,,0.001025375007884577,16000,2.2335,35736,1600,2.104099257849157e-05,cpu,8.778114874992752,292,1600,0.09094958400237374,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_089_male-wl1600-k292-denoised-filtered.wav,0.0011945419828407466,0.95,95.01902458143246,97.27209781899661,4.576258037456324,13.15466059721321,576.66083594908,420.075516556872,-156.58531939220802,8.875199832982616
recording_151_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_151_female.wav,,0.0009615000162739307,16000,2.3559375,37695,1600,1.7709011444821954e-05,cpu,9.11324720797711,321,1600,0.08923645899631083,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_151_female-wl1600-k321-denoised-filtered.wav,0.0011235839920118451,0.95,95.00124648329579,97.148838733635,4.486747400572961,13.229436074029762,602.3832228993842,498.4621300714499,-103.92109282793433,9.208227124996483
recording_151_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_151_male.wav,,0.0008933329954743385,16000,2.7268125,43629,1600,1.77919864654541e-05,cpu,10.087837541999761,199,1600,0.08777233399450779,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_151_male-wl1600-k199-denoised-filtered.wav,0.0014030829770490527,0.95,95.00792374934089,97.38056510238285,4.72254014454187,13.027689224985608,366.4208161101249,255.4551895483193,-110.9656265618056,10.184522666007979
recording_158_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_158_female.wav,,0.0009272920142393559,16000,1.43575,22972,1600,3.749999450519681e-05,cpu,4.468888458010042,73,1600,0.03756949998205528,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_158_female-wl1600-k73-denoised-filtered.wav,0.0009357499948237091,0.95,95.07307953963308,97.16958527900475,4.124524562143749,13.59686804084708,331.96594077081085,299.3644683088908,-32.601472461920025,4.5112616660189815
recording_158_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_158_male.wav,,0.0009180830093100667,16000,2.6820625,42913,1600,1.604200224392116e-05,cpu,9.65059020902845,160,1600,0.07957008300581947,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_158_male-wl1600-k160-denoised-filtered.wav,0.0012552079861052334,0.95,95.00673972811306,97.2771742232623,4.710143731647454,13.029877328562536,458.60217041840775,368.5808851791035,-90.02128523930423,9.737124957988271
recording_167_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_167_female.wav,,0.0010680000123102218,16000,2.709125,43346,1600,1.954101026058197e-05,cpu,9.767159042006824,124,1600,0.07605670901830308,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_167_female-wl1600-k124-denoised-filtered.wav,0.0009594579751137644,0.95,95.02474906387596,97.17996114383965,4.413881881124728,13.303327352332438,351.63759505157793,285.7955552267701,-65.84203982480784,9.85221487499075
recording_167_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_167_male.wav,,0.0008541249844711274,16000,2.6829375,42927,1600,2.3541011614724994e-05,cpu,9.381259999994654,172,1600,0.0728742919745855,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_167_male-wl1600-k172-denoised-filtered.wav,0.000991125009022653,0.95,95.01525144951569,97.40062672261469,4.82522175675741,12.936062253218847,468.39087989896177,346.70567602871216,-121.68520387024961,9.460568832990248
recording_195_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_195_female.wav,,0.0008243749907705933,16000,1.9099375,30559,1600,1.7916987417265773e-05,cpu,6.297274167009164,144,1600,0.04904075001832098,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_195_female-wl1600-k144-denoised-filtered.wav,0.0007999999797903001,0.95,95.0586779828826,97.1728369181738,4.25838054455095,13.458452949129942,387.8798218693781,316.50603546612984,-71.37378640324823,6.3518955830077175
recording_195_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_195_male.wav,,0.000884958979440853,16000,2.3469375,37551,1600,1.504199462942779e-05,cpu,8.054870457999641,140,1600,0.057815417007077485,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_195_male-wl1600-k140-denoised-filtered.wav,0.001284208003198728,0.95,95.02769060832694,97.42373146594531,4.7048714522014246,13.04781757276174,270.3002429126774,193.12835063061803,-77.17189228205936,8.118997582991142
recording_196_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_196_female.wav,,0.0009734999912325293,16000,3.130125,50082,1600,1.6584002878516912e-05,cpu,11.247169625014067,193,1600,0.10163187500438653,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_196_female-wl1600-k193-denoised-filtered.wav,0.0014013749896548688,0.95,95.03769273401663,97.1403597445818,4.306927340003987,13.406318699058836,654.9535941173168,611.0638896754978,-43.88970444181905,11.356703958008438
recording_196_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_196_male.wav,,0.001005583006190136,16000,2.23,35680,1600,2.5459012249484658e-05,cpu,7.556541957979789,257,1600,0.08367995801381767,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_196_male-wl1600-k257-denoised-filtered.wav,0.0014442909741774201,0.95,95.00449668316607,97.1613690234203,4.364816568544645,13.350212537517018,538.3945231229255,439.51948520163194,-98.8750379212936,7.645041707990458
recording_229_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_229_female.wav,,0.000820874993223697,16000,2.1916875,35067,1600,1.5666009858250618e-05,cpu,8.059862083988264,270,1600,0.08161683299113065,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_229_female-wl1600-k270-denoised-filtered.wav,0.005624916986562312,0.95,95.04297222779499,97.12513900489577,4.286206937987983,13.425901717967967,689.3663506281299,639.1180681346636,-50.24828249346626,8.152586415992118
recording_229_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_229_male.wav,,0.0011180829897057265,16000,1.8749375,29999,1600,1.7457990907132626e-05,cpu,6.123551917000441,86,1600,0.03954858300858177,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_229_male-wl1600-k86-denoised-filtered.wav,0.001237500022398308,0.95,95.11319291946839,97.54487643660194,3.7636843497841403,14.027957326996933,231.65800992974587,188.18941087419688,-43.46859905554899,6.168206665985053
recording_244_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_244_female.wav,,0.001119124994147569,16000,2.6076875,41723,1600,2.1624990040436387e-05,cpu,9.230075833009323,140,1600,0.07257962500443682,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_244_female-wl1600-k140-denoised-filtered.wav,0.0009748750017024577,0.95,95.0080947604491,97.25735415670404,4.588175037502113,13.14204923457652,523.1937775392248,455.1135492169195,-68.08022832230529,9.311120208003558
recording_244_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_244_male.wav,,0.0008905830036383122,16000,3.2873125,52597,1600,1.8874998204410076e-05,cpu,11.64099462502054,164,1600,0.0991813330037985,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_244_male-wl1600-k164-denoised-filtered.wav,0.001291499997023493,0.95,95.03719589410065,97.3273126882227,4.652358927959206,13.08796251381187,433.80663647306375,356.1096993523079,-77.69693712075582,11.749726250011008
recording_360_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_360_female.wav,,0.0009685420081950724,16000,2.8206875,45131,1600,1.708301715552807e-05,cpu,10.526627374987584,246,1600,0.09720545800519176,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_360_female-wl1600-k246-denoised-filtered.wav,0.0013548329879995435,0.95,95.01415734442608,97.16858525244521,4.386172534582459,13.329660480430816,618.2538237435065,556.0383538461291,-62.215469897377375,10.63223620801
recording_360_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_360_male.wav,,0.0010586249991320074,16000,2.7328125,43725,1600,1.7709011444821954e-05,cpu,9.996161624992965,135,1600,0.07969033400877379,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_360_male-wl1600-k135-denoised-filtered.wav,0.001227707980433479,0.95,95.00956628229177,97.43498714557848,4.796174369731843,12.96534900465399,374.07902076303094,259.260074687002,-114.81894607602896,10.079554791998817
recording_361_female,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_361_female.wav,,0.0009183750080410391,16000,1.44925,23188,1600,2.1459010895341635e-05,cpu,4.740385999990394,212,1600,0.04866745800245553,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_361_female-wl1600-k212-denoised-filtered.wav,0.001312832988332957,0.95,95.00886051015124,97.20209154875819,4.461328404528932,13.258870265079338,591.1664733697313,521.061458975105,-70.10501439462632,4.792186250007944
recording_361_male,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/input/recording_361_male.wav,,0.0008499170071445405,16000,1.93525,30964,1600,1.550000160932541e-05,cpu,7.129844667011639,133,1600,0.05529225000645965,/Users/yaremakertytsky/Documents/Studying/semester4/linear-algebra/ucu-la-final-project/data/output/recording_361_male-wl1600-k133-denoised-filtered.wav,0.0011695419962052256,0.95,95.05606154386504,97.41247180255198,4.383172727277466,13.354405418757018,290.85128518952786,222.49509747644805,-68.3561877130798,7.191411000007065
